CPU Cycles;CPU instructions,
105,273,965;121,413,681
103,523,302;121,427,060
107,607,134;121,499,798
103,067,659;121,308,879
103,014,417;121,303,417
101,744,771;121,368,557
108,625,334;121,305,845
103,252,165;121,213,883
105,475,096;121,182,282
109,593,374;121,685,167
102,404,670;121,386,551
104,781,999;121,324,277
104,470,291;121,514,168
105,026,250;121,182,669
103,821,111;121,394,403
104,290,005;121,548,048
106,734,804;121,326,027
105,017,935;121,345,546
100,493,836;121,517,320
105,679,623;121,367,797
110,153,740;121,303,791
108,048,639;121,204,380
101,848,072;121,330,087
103,141,178;121,415,223
101,996,711;121,237,427
108,809,033;121,430,301
105,040,797;121,322,996
103,280,778;121,314,255
103,292,462;121,308,511
106,869,617;121,243,367
109,276,674;121,505,802
105,473,906;121,336,397
106,349,088;121,411,375
105,051,238;121,462,353
109,999,130;121,490,912
104,879,341;121,372,637
107,459,013;121,493,116
105,593,698;121,417,497
106,648,515;121,459,563
103,639,348;121,272,207
102,934,024;121,313,572
103,045,600;121,128,439
103,871,438;121,363,508
103,859,652;121,266,692
101,664,012;121,109,240
102,802,582;121,323,665
102,433,705;121,426,881
104,080,672;121,478,636
102,678,757;121,255,479
103,309,853;121,634,794
106,931,226;121,298,966
104,279,012;121,204,328
106,532,784;121,631,483
103,100,414;121,355,855
103,159,094;121,352,252
105,685,065;121,443,310
103,271,503;121,359,806
102,754,314;121,398,994
106,902,859;121,216,794
103,720,555;121,283,332
107,170,643;121,578,323
105,809,136;121,671,695
106,694,763;121,533,874
107,153,713;121,240,186
104,411,032;121,633,190
107,075,072;121,342,171
111,687,669;121,561,848
108,734,090;121,464,611
103,346,469;121,379,050
102,795,884;121,426,373
111,779,870;121,405,341
106,756,610;121,099,962
106,644,993;121,565,846
104,238,544;121,486,531
106,685,592;121,310,726
104,039,692;121,354,098
106,814,923;121,461,844
103,318,013;121,365,054
107,696,317;121,472,474
106,815,915;121,471,937
104,016,292;121,168,671
103,445,948;121,299,287
110,449,562;121,980,290
105,463,135;121,555,616
108,080,491;121,441,380
105,923,124;121,447,877
104,707,417;121,351,834
105,509,626;121,336,155
101,538,993;121,319,231
102,570,012;121,482,546
102,635,004;121,168,601
101,369,103;120,928,851
107,614,880;121,429,858
103,469,156;121,467,959
106,151,596;121,429,370
104,933,231;121,362,389
102,020,404;121,375,960
106,954,680;121,348,180
101,881,535;121,332,204
109,295,083;121,447,804
104,876,578;121,615,884
108,160,953;121,438,057
103,850,079;121,239,543
103,497,238;121,527,612
107,491,951;121,367,690
103,932,586;121,503,486
107,889,948;121,289,284
108,825,250;121,718,708
105,327,706;121,342,026
104,398,086;121,325,952
107,565,455;121,359,660
106,351,465;121,412,245
103,200,428;121,536,846
108,234,607;121,342,822
108,557,131;121,377,370
107,462,381;121,235,927
108,813,310;121,524,489
105,035,548;121,704,253
105,403,059;121,399,218
103,715,755;121,480,765
105,930,634;121,357,702
107,804,600;121,354,735
105,363,914;121,288,116
103,756,846;121,636,394
102,163,549;121,273,223
104,926,804;121,366,192
102,423,479;121,300,308
104,210,027;121,343,161
103,692,980;121,366,496
108,260,654;121,390,058
104,576,271;121,282,573
104,566,532;121,193,967
104,521,387;121,624,305
104,226,229;121,477,755
107,256,635;121,380,998
104,740,757;121,546,824
102,443,838;121,530,127
103,023,222;121,464,502
108,782,097;121,432,493
105,530,559;121,396,412
106,372,531;121,563,865
105,069,823;121,125,255
103,811,943;121,493,224
108,326,098;121,441,797
101,993,157;121,238,876
108,641,503;121,710,015
103,069,322;121,199,100
102,930,403;121,452,127
102,449,089;121,544,246
109,342,680;121,694,179
105,015,845;121,534,810
109,276,462;121,597,542
104,614,684;121,486,463
107,997,183;121,269,922
102,896,288;121,438,277
102,142,033;121,165,060
110,217,383;121,261,543
104,803,260;121,417,275
102,440,223;121,446,057
109,469,065;121,410,514
103,021,178;121,147,693
106,759,835;121,278,915
105,294,977;121,161,032
108,342,844;121,251,479
103,511,655;121,336,872
104,657,416;121,365,717
108,130,598;121,365,753
104,646,474;121,565,223
102,020,981;121,227,748
108,063,092;121,398,178
102,273,928;121,429,790
105,855,587;121,457,075
102,461,399;121,213,030
105,551,575;121,373,231
102,658,666;121,294,158
105,621,694;121,292,539
106,396,235;121,432,860
103,818,275;121,230,582
102,400,994;121,281,323
109,929,874;121,324,475
105,827,834;121,296,218
103,315,781;121,153,214
105,933,633;121,751,427
104,374,476;121,596,337
102,590,104;121,391,303
107,307,967;121,163,862
102,959,053;121,286,610
102,943,472;121,549,949
107,171,300;121,534,350
107,438,509;121,260,351
103,191,867;121,578,078
104,378,992;121,492,049
105,957,139;121,205,929
106,648,150;121,239,718
103,278,880;121,281,027
103,479,625;121,256,722
107,736,859;121,260,945
103,249,689;121,401,318
103,354,251;121,414,974
106,820,012;121,165,932
102,986,448;121,238,791
102,355,108;121,247,984
102,594,557;121,538,509
109,226,730;121,688,932
107,503,708;121,378,951
105,285,453;121,450,104
107,364,092;121,654,615
103,497,220;121,445,960
103,938,602;121,292,491
109,541,922;121,361,935
104,191,482;121,388,164
104,214,755;121,294,687
100,928,002;121,402,849
105,289,631;121,595,354
106,040,756;121,431,351
107,696,859;121,590,710
106,547,788;121,533,843
105,474,174;121,429,190
102,946,433;121,275,635
103,085,835;121,377,765
106,376,361;121,410,021
106,556,934;121,556,087
102,238,021;121,467,854
107,071,169;121,632,768
100,823,857;121,367,630
107,770,457;121,429,996
103,834,145;121,236,366
108,777,258;121,458,379
102,547,977;121,238,511
107,769,693;121,438,566
104,513,663;121,399,823
108,475,685;121,325,885
103,741,056;121,180,495
108,507,660;121,509,847
102,129,603;121,365,150
108,044,957;121,290,300
107,517,083;121,668,564
103,238,915;121,414,578
106,718,246;121,308,684
103,106,937;121,410,032
107,451,429;121,259,840
104,540,052;121,560,190
101,633,566;121,268,889
103,744,325;121,501,365
108,922,550;121,648,640
102,709,169;121,233,019
107,276,627;121,501,193
103,402,537;121,433,928
105,344,554;121,654,157
103,306,714;121,371,994
100,159,813;121,322,848
107,566,075;121,603,270
105,382,442;121,739,373
103,662,895;121,225,708
102,979,628;121,390,901
107,328,779;121,467,156
105,753,686;121,719,511
106,352,770;121,179,052
101,670,222;121,362,209
103,389,630;121,343,240
108,597,132;121,509,495
105,128,930;121,565,896
105,660,292;121,276,294
107,042,768;121,564,327
102,754,247;121,221,719
108,383,332;121,259,204
104,295,528;121,491,310
103,796,192;121,305,506
106,314,549;121,533,726
108,348,176;121,363,806
102,743,868;121,324,795
108,254,562;121,510,711
105,500,296;121,649,722
103,276,226;121,398,650
107,644,811;121,519,441
107,432,019;121,375,454
103,977,030;121,360,747
106,529,865;121,305,087
103,205,258;121,509,019
106,222,436;121,296,911
105,163,350;121,420,154
107,541,536;121,571,150
105,431,012;121,426,409
104,688,431;121,387,690
102,472,711;121,317,251
103,424,423;121,416,848
107,281,904;121,578,294
103,178,146;121,102,770
107,810,984;121,599,544
105,785,944;121,387,159
102,263,117;121,475,817
106,715,592;121,441,980
102,530,737;121,536,517
101,624,420;121,171,831
106,651,654;121,418,952
105,338,962;121,199,386
107,448,058;121,471,861
107,458,870;121,572,649
104,121,431;121,331,429
106,850,979;121,205,565
105,032,347;121,118,024
104,426,545;121,223,365
108,439,968;121,776,216
103,662,784;121,429,994
102,052,225;121,279,875
106,940,030;121,562,503
102,610,928;121,203,584
106,202,015;121,429,781
102,200,320;121,362,304
103,922,822;121,446,972
107,479,343;121,321,934
100,559,780;121,478,266
107,012,194;121,500,706
103,619,175;121,317,484
102,608,846;121,484,097
107,637,371;121,688,863
103,945,916;121,467,695
108,677,113;121,722,985
105,861,906;121,286,281
104,415,770;121,265,429
102,951,756;121,564,766
105,346,271;121,255,152
104,957,587;121,443,816
103,898,686;121,227,745
105,883,742;121,502,931
108,156,450;121,282,752
103,869,321;121,320,168
102,848,589;121,586,745
102,703,078;121,266,118
107,316,273;121,565,897
104,284,407;121,381,015
103,921,593;121,398,350
106,810,446;121,363,930
106,615,909;121,326,443
102,873,945;121,440,218
107,317,940;121,245,200
105,677,770;121,269,184
105,498,229;121,507,618
102,979,005;121,511,461
102,349,074;121,342,928
102,064,054;121,302,614
103,895,065;121,597,876
107,622,354;121,493,370
104,467,381;121,488,052
103,114,837;121,494,116
107,073,005;121,523,938
103,823,931;121,437,870
102,957,217;121,648,487
104,748,062;121,687,598
104,315,444;121,303,848
103,990,205;121,517,927
103,423,416;121,333,322
104,043,015;121,300,175
99,905,207;121,401,043
101,583,369;121,326,232
106,204,533;121,574,785
105,032,850;121,330,256
104,842,436;121,347,381
106,337,210;121,455,594
101,299,499;121,385,165
103,843,153;121,469,311
108,976,321;121,370,721
106,738,195;121,298,155
104,791,708;121,448,846
104,228,318;121,210,959
104,112,466;121,444,289
105,287,082;121,443,315
104,885,227;121,299,661
102,470,314;121,256,009
108,626,249;121,400,912
104,499,495;121,422,898
106,161,480;121,697,684
103,365,111;121,163,094
105,398,356;121,445,183
106,243,542;121,494,330
106,431,646;121,678,316
102,563,247;121,293,784
102,859,935;121,374,927
106,859,853;121,462,668
107,569,970;121,609,482
107,553,644;121,551,649
104,285,508;121,373,513
102,873,034;121,499,549
106,582,572;121,301,515
102,299,850;121,512,192
106,643,208;121,111,229
102,355,241;121,474,130
103,070,357;121,273,087
100,735,157;121,379,223
106,907,958;121,520,289
104,284,570;121,247,497
102,679,721;121,335,494
108,328,673;121,559,137
105,324,839;121,374,505
107,073,612;121,826,867
103,155,566;121,288,522
106,750,290;121,645,559
103,884,313;121,308,517
103,276,567;121,479,177
105,530,065;121,543,868
110,429,041;121,284,005
103,996,558;121,274,961
106,788,888;121,305,194
103,452,291;121,328,027
110,239,005;121,412,125
104,313,746;121,113,958
103,099,302;121,370,990
106,207,941;121,149,383
107,480,413;121,643,634
107,069,255;121,413,170
105,976,640;121,660,095
104,446,200;121,351,386
105,478,064;121,347,255
102,944,620;121,469,308
107,193,168;121,541,885
109,390,868;121,531,983
102,699,365;121,393,123
103,373,030;121,311,330
107,435,733;121,468,157
108,692,826;121,490,708
102,226,220;121,236,612
103,625,784;121,343,337
107,546,391;121,387,366
104,207,079;121,351,980
104,335,487;121,466,937
103,579,508;121,421,804
104,430,005;121,455,112
102,932,673;121,238,669
107,269,911;121,373,273
103,468,318;121,388,422
105,063,785;121,254,373
108,929,735;121,544,052
104,699,963;121,219,811
107,941,509;121,260,672
107,239,935;121,424,395
106,880,836;121,240,142
104,966,279;121,519,198
103,485,602;121,425,663
105,222,459;121,608,368
102,370,653;121,247,699
102,214,714;121,376,438
105,595,368;121,566,349
102,748,522;121,369,035
102,679,727;121,336,513
107,218,915;121,325,799
107,465,372;121,464,089
103,125,364;121,448,416
101,818,463;121,354,550
103,000,293;121,412,051
108,497,235;121,652,142
107,004,785;121,131,957
108,637,094;121,651,440
103,715,969;121,305,155
106,084,202;121,224,812
104,445,049;121,453,054
103,039,927;121,128,335
105,552,573;121,315,056
110,642,980;121,825,816
104,044,123;121,399,315
102,313,453;121,604,167
106,490,992;121,334,392
105,318,572;121,164,247
103,318,414;121,352,598
107,197,182;121,497,433
104,184,037;121,376,340
106,144,407;121,503,723
107,034,766;121,146,496
103,905,713;121,732,189
105,524,384;121,513,862
106,722,862;121,411,728
104,958,566;121,394,645
102,791,747;121,421,557
99,985,228;121,423,782
108,038,708;121,657,513
103,482,546;121,353,936
105,247,601;121,505,029
108,565,502;121,165,883
108,942,935;121,403,575
102,718,822;121,568,820
102,335,003;121,254,427
107,155,464;121,469,597
107,682,409;121,513,203
102,560,172;121,543,909
108,233,504;121,524,576
104,913,386;121,493,018
102,877,312;121,329,894
106,614,375;121,406,249
106,890,836;121,447,495
102,698,908;121,477,454
104,027,200;121,353,119
108,545,028;121,705,186
105,004,455;121,558,788
102,705,870;121,587,015
102,729,700;121,543,315
107,132,744;121,281,593
105,268,682;121,512,410
104,067,914;121,273,386
106,529,579;121,433,226
104,969,019;121,432,448
106,245,173;121,153,636
104,476,548;121,456,811
101,620,759;121,467,143
105,360,156;121,497,965
106,840,917;121,754,355
103,318,271;121,407,561
108,007,584;121,408,103
100,384,122;121,469,028
104,561,984;121,875,720
105,666,445;121,286,928
102,906,213;121,184,171
106,739,714;121,477,732
105,180,984;121,345,945
105,292,057;121,152,305
104,716,587;121,595,431
106,948,475;121,488,536
102,361,873;121,206,272
106,727,499;121,533,392
104,124,801;121,311,990
101,007,725;121,527,259
108,305,001;121,287,510
105,720,681;121,407,792
104,707,349;121,451,376
103,079,505;121,489,622
103,145,045;121,372,838
104,406,244;121,580,382
106,158,314;121,258,632
108,328,785;121,472,352
103,498,933;121,164,513
106,163,837;121,382,928
103,447,244;121,340,493
107,441,676;121,339,546
106,752,141;121,471,232
102,395,486;121,236,911
103,178,610;121,269,721
104,855,737;121,577,710
104,925,665;121,303,258
107,562,632;121,417,598
103,640,511;121,493,557
102,621,357;121,539,462
105,762,037;121,308,469
110,192,391;121,448,889
105,446,060;121,548,564
105,068,015;121,481,609
107,302,112;121,555,448
102,421,110;121,556,801
103,656,297;121,343,858
107,058,675;121,415,340
103,334,089;121,259,535
107,413,925;121,382,041
105,240,488;121,380,495
106,985,031;121,231,201
103,577,030;121,435,281
107,968,011;121,380,967
103,805,690;121,133,460
106,395,849;121,437,496
110,661,649;121,618,745
104,591,430;121,420,292
100,045,592;121,291,110
106,348,595;121,505,421
106,053,677;121,325,826
102,168,215;121,284,010
106,146,159;121,337,929
102,035,800;121,565,274
108,299,566;121,584,271
104,299,165;121,333,853
103,050,977;121,291,397
106,548,790;121,267,810
103,739,433;121,334,835
107,363,943;121,346,099
107,268,112;121,524,573
104,285,765;121,546,231
105,946,106;121,383,387
103,200,680;121,355,556
103,347,519;121,203,807
104,136,718;121,450,912
108,327,787;121,516,225
107,297,488;121,381,817
103,648,245;121,478,911
104,564,525;121,562,680
107,488,396;121,483,713
108,708,855;121,435,976
105,174,729;121,422,212
106,124,476;121,295,945
106,523,169;121,442,295
104,066,037;121,342,194
106,802,968;121,301,750
103,321,621;121,564,392
103,855,624;121,471,620
102,548,167;121,325,231
102,412,306;121,381,793
105,882,586;121,230,280
106,174,965;121,357,198
101,832,302;121,143,404
107,710,148;121,387,994
103,471,157;121,325,687
109,012,750;121,547,379
102,156,691;121,465,379
106,425,991;121,485,569
105,724,336;121,944,551
103,786,266;121,540,593
107,191,777;121,499,266
107,291,784;121,518,928
106,747,999;121,491,862
105,640,724;121,431,370
109,647,567;121,392,581
107,056,394;121,490,895
101,878,925;121,275,984
103,223,717;121,520,135
107,787,926;121,360,236
105,983,334;121,315,961
102,312,646;121,303,187
109,387,395;121,462,845
103,339,611;121,267,118
109,061,368;121,598,718
103,509,010;121,466,659
103,305,718;121,454,553
102,918,794;121,308,533
104,286,009;121,389,609
106,806,199;121,246,842
107,886,540;121,480,369
105,353,253;121,270,421
109,095,272;121,429,302
106,121,481;121,251,852
102,348,418;121,252,185
106,377,366;121,485,660
103,911,148;121,488,451
102,830,867;121,626,072
107,158,574;121,202,746
103,048,544;121,510,091
101,862,805;121,229,906
104,492,170;121,447,021
103,771,108;121,207,578
106,869,349;121,487,035
105,111,501;121,518,580
106,578,537;121,361,375
103,796,041;121,432,321
106,890,552;121,236,742
106,886,211;121,317,934
102,291,803;121,430,391
100,869,162;121,279,528
102,670,236;121,461,223
103,942,203;121,504,214
106,324,640;121,253,646
103,693,497;121,242,777
105,690,553;121,333,086
108,377,917;121,419,709
103,848,709;121,562,186
104,646,501;121,316,917
106,107,019;121,206,670
107,362,738;121,561,653
102,717,753;121,432,086
109,826,283;121,418,776
100,569,114;121,487,892
103,764,226;121,233,168
105,389,107;121,487,068
102,193,869;121,332,538
105,255,727;121,362,297
102,880,270;121,436,086
103,618,515;121,379,931
105,407,433;121,487,175
108,478,656;121,719,905
103,677,904;121,233,550
103,885,861;121,489,187
108,942,444;121,563,814
102,914,290;121,431,006
107,140,191;121,403,161
107,046,513;121,732,582
106,706,237;121,515,002
103,277,247;121,387,987
107,795,420;121,456,301
105,241,270;121,607,891
108,666,528;121,508,084
106,815,775;121,350,572
104,192,692;121,179,558
107,427,292;121,784,448
104,488,649;121,330,311
102,461,642;121,349,628
105,401,945;121,342,558
106,695,802;121,302,692
103,295,245;121,718,611
101,811,366;121,172,363
106,188,928;121,483,478
108,755,694;121,385,355
104,611,477;121,283,527
103,056,917;121,387,287
108,913,099;121,505,845
104,194,546;121,528,594
105,468,979;121,392,563
104,994,606;121,451,211
108,367,526;121,439,165
104,601,270;121,573,164
103,132,867;121,276,490
105,980,739;121,316,769
103,711,541;121,216,096
104,496,062;121,527,664
107,248,936;121,357,772
103,801,613;121,450,175
104,107,921;121,197,261
101,918,546;121,536,789
107,974,675;121,292,826
104,466,008;121,508,788
107,927,164;121,517,490
106,700,373;121,213,919
102,985,462;121,625,237
102,283,102;121,288,391
104,977,801;121,437,838
107,108,181;121,295,568
108,267,241;121,212,527
103,599,375;121,363,821
107,889,594;121,373,626
105,045,995;121,367,623
103,688,168;121,467,660
108,551,372;121,468,390
103,711,437;121,377,551
103,408,204;121,511,452
107,556,718;121,527,140
102,338,812;121,506,767
103,965,843;121,357,864
107,602,504;121,384,380
106,739,727;121,352,090
103,297,922;121,592,703
102,877,647;121,273,976
107,825,957;121,390,442
105,146,055;121,311,432
102,693,970;121,476,361
108,263,441;121,714,962
103,258,072;121,204,616
106,738,726;121,149,350
104,080,888;121,436,549
106,577,704;121,238,615
102,549,102;121,470,983
108,021,341;121,393,974
107,045,726;121,996,992
107,549,604;121,281,625
105,213,548;122,032,642
102,404,926;121,419,663
106,121,450;121,223,974
104,742,810;121,376,034
107,487,642;121,329,257
105,090,587;121,414,133
102,134,441;121,261,189
102,700,030;121,183,313
108,408,832;121,346,464
104,284,053;121,315,869
103,499,598;121,685,262
104,453,178;121,703,666
105,860,155;121,621,519
105,595,275;121,453,986
107,500,965;121,447,109
102,684,939;121,271,375
99,974,430;121,373,676
107,747,267;121,340,756
104,068,520;121,364,521
106,102,418;121,479,532
102,089,627;121,281,095
104,002,296;121,407,582
107,211,629;121,416,471
103,897,108;121,236,956
102,449,111;121,430,548
108,543,297;121,297,005
104,796,697;121,373,699
99,012,987;121,087,351
108,451,942;121,372,890
105,781,058;121,268,324
105,952,846;121,363,401
102,848,887;121,274,096
104,818,219;121,253,335
106,098,258;121,600,817
105,059,794;121,421,546
107,549,558;121,210,231
105,701,660;121,239,794
109,186,810;121,145,817
104,859,840;121,340,309
103,055,293;121,442,685
107,868,104;121,275,077
104,463,335;121,331,062
108,662,986;121,398,903
104,006,903;121,331,361
103,983,156;121,476,593
110,451,164;121,251,990
103,557,099;121,398,664
103,470,709;121,289,850
103,385,588;121,553,788
106,791,540;121,540,504
105,693,761;121,325,755
102,481,078;121,452,194
107,548,278;121,636,625
104,378,542;121,518,993
108,182,207;121,475,484
104,042,357;121,359,610
108,909,127;121,453,502
103,310,364;121,244,144
106,931,367;121,486,798
104,116,823;121,302,057
107,516,829;121,354,521
106,152,281;121,463,093
106,627,940;121,232,182
101,659,770;121,184,306
104,001,652;121,422,634
100,337,412;121,609,633
103,643,857;121,258,746
110,078,544;121,206,846
104,045,547;121,279,879
103,906,408;121,322,432
106,634,225;121,532,384
108,909,047;121,352,332
102,916,337;121,243,416
107,512,937;121,144,374
103,895,917;121,301,399
101,677,749;121,217,697
102,691,084;121,174,267
107,072,473;121,431,208
102,478,168;121,404,889
109,007,774;121,397,442
104,891,176;121,393,970
103,343,149;121,751,275
107,940,227;121,246,149
104,984,845;121,419,032
107,724,244;121,258,511
107,950,876;121,469,920
107,427,532;121,399,056
102,263,192;121,336,585
104,949,060;121,247,157
111,185,588;121,403,976
104,706,555;121,641,854
108,344,039;121,285,317
103,831,108;121,241,460
103,983,133;121,294,014
104,091,782;121,281,910
107,172,846;121,285,427
107,039,570;121,370,610
104,312,320;121,254,101
106,119,672;121,357,369
104,050,088;121,292,183
101,016,063;121,378,935
107,381,345;121,456,492
102,929,566;121,240,408
107,396,420;121,661,376
105,104,662;121,239,148
104,139,859;121,412,539
107,572,711;121,439,307
104,157,287;121,439,977
105,123,741;121,540,746
106,289,730;121,425,819
104,334,866;121,331,302
102,371,984;121,417,966
108,826,280;121,696,587
106,803,002;121,433,910
106,155,532;121,212,761
100,271,069;121,527,857
104,968,753;121,586,139
109,617,747;121,387,909
107,212,394;121,586,913
101,184,844;121,306,450
105,973,405;121,099,716
104,788,914;121,711,111
108,576,906;121,543,961
103,620,906;121,458,835
102,499,814;121,347,350
107,675,203;121,364,758
105,022,491;121,217,635
100,623,389;121,316,323
104,521,055;121,381,123
106,627,440;121,349,211
108,061,732;121,276,183
104,742,769;121,433,770
103,086,226;121,516,603
107,796,079;121,625,056
105,537,543;121,626,431
107,331,815;121,594,679
104,966,644;121,821,415
103,718,951;121,426,355
108,447,449;121,487,088
104,099,922;121,319,739
103,575,100;121,506,782
106,928,963;121,192,885
107,188,381;121,277,644
104,356,675;121,970,385
103,482,043;121,367,669
107,034,454;121,341,998
109,033,433;121,273,225
101,759,723;121,115,378
102,886,801;121,676,800
102,890,544;121,359,541
104,130,804;121,439,398
108,166,733;121,259,643
104,827,947;121,224,509
103,081,440;121,538,813
106,434,366;121,368,092
102,840,456;121,342,818
104,170,355;121,266,530
106,332,901;121,693,272
102,409,235;121,251,599
102,608,399;121,209,021
107,638,796;121,485,080
106,572,405;121,724,420
104,925,418;121,283,663
107,734,607;121,481,329
100,435,624;121,474,982
102,763,492;121,385,540
104,948,699;121,425,119
104,210,808;121,322,299
105,756,398;121,028,649
102,498,175;121,330,660
103,480,144;121,524,465
107,735,620;121,561,139
104,732,857;121,337,818
102,320,815;121,574,589
106,798,333;121,402,034
103,011,765;121,440,737
108,441,904;121,497,150
102,497,338;121,490,789
107,556,095;121,337,436
104,432,590;121,559,667
104,337,547;121,504,745
108,667,101;121,381,872
102,837,765;121,339,212
104,500,268;121,274,824
103,947,936;121,572,917
106,239,010;121,388,178
103,939,122;121,516,505
104,080,013;121,266,391
103,417,850;121,498,775
107,295,532;121,434,581
107,947,580;121,632,600
105,435,597;121,916,453
103,868,256;121,293,951
106,788,019;121,493,208
105,856,560;121,615,209
108,590,508;121,824,833
101,604,038;121,323,798
104,347,569;121,553,278
104,087,797;121,363,416
103,460,179;121,316,645
103,285,486;121,177,843
107,221,779;121,351,253
103,906,478;121,475,737
107,109,952;121,539,723
106,173,593;121,495,313
103,045,688;121,400,789
106,553,588;121,576,467
105,627,752;121,513,712
104,418,458;121,471,986
102,849,457;121,356,629
107,685,237;121,429,847
104,244,425;121,134,204
107,683,656;121,420,167
108,038,530;121,659,742
111,089,758;121,470,933
103,657,663;121,365,326
104,731,114;121,788,008
107,422,398;121,387,365
104,852,340;121,335,251
107,705,833;121,336,456
109,681,706;121,483,214
107,881,288;121,333,753
107,276,916;121,473,065
107,044,668;121,354,423
103,878,488;121,147,853
103,437,364;121,233,208
103,364,326;121,439,023
105,715,378;121,297,832
104,435,639;121,371,188
106,482,773;121,392,467
103,707,336;121,364,252
107,826,650;121,734,616
103,883,707;121,567,423
108,127,078;121,294,017
102,337,844;121,359,716
108,726,592;121,298,525
101,845,275;121,512,559
108,226,214;121,638,348
103,614,669;121,326,164
103,385,208;121,523,411
110,581,345;121,492,032
103,674,773;121,383,615
103,117,942;121,532,818
100,872,906;121,109,339
104,497,128;121,292,036
107,478,054;121,546,623
103,155,618;121,401,043
102,129,504;121,156,032
106,840,455;121,506,251
103,083,250;121,530,838
102,272,822;121,298,651
102,335,856;121,581,619
107,506,339;121,382,160
103,209,831;121,468,628
104,665,583;121,150,501
101,035,752;121,118,866
105,007,629;121,337,061
106,327,900;121,228,816
107,391,926;121,270,827
103,788,331;121,249,477
103,575,837;121,161,670
105,684,059;121,351,732
109,438,783;121,438,888
106,794,098;121,611,776
105,191,804;121,472,256
103,596,119;121,815,308
100,026,217;121,496,383
106,653,556;121,415,695
105,337,995;121,519,568
107,383,051;121,361,776
105,141,143;121,275,320
107,458,045;121,489,767
103,603,122;121,359,440
107,475,014;121,541,099
109,666,334;121,592,068
104,279,151;121,461,406
107,624,292;121,565,670
108,128,961;121,960,492
106,167,474;121,290,659
103,905,339;121,284,177
108,057,905;121,514,744
106,012,123;121,355,281
105,282,622;121,449,997
